Keyword,Source,Author,Title,URL,Text,Published
immigrants,Fox News,Mike Lee,Sen. Mike Lee: VP debate -- The Harris agenda isn't something Americans should be forced to follow,https://www.foxnews.com/opinion/mike-lee-vp-debate-harris-agenda,"Never before has a vice presidential debate been so important.
If elected, Democratic presidential nominee Joe Biden would be the oldest person ever elected to a first term as president. And his run… [+4159 chars]",2020-10-07T10:00:11Z
immigrants,Fox News,Madeline Farber,Woman’s headache caused by tapeworm larvae in brain: case report,https://www.foxnews.com/health/woman-headache-tapeworm-larvae-brain-case-report,"Just in time for Halloween, a new case report detailed the harrowing reason for an Australian woman’s persistent headache: tapeworm larvae.
Physicians in The American Journal of Tropical Medicine an… [+3979 chars]",2020-10-05T16:37:56Z
immigrants,Fox News,Brooke Singman,"Scalise touts Trump coronavirus response, slams Democrats for 'actively working to undermine public faith'",https://www.foxnews.com/politics/scalise-touts-trump-coronavirus-response-slams-democrats-for-actively-working-to-undermine-public-faith,"The top Republican on the House Subcommittee on the Coronavirus Crisis touted President Trump and his administration for their response to the pandemic, while slamming Democrats for “failing to ackno… [+5946 chars]",2020-10-02T01:00:47Z
immigrants,Fox News,Newt Gingrich,Newt Gingrich: Harris vs. Pence VP debate – Get ready for a truly historic encounter,https://www.foxnews.com/opinion/newt-gingrich-harris-pence-vp-debate,"The upcoming vice-presidential debate will be dramatically different than the first presidential debate.
The first presidential debate was a fast-moving clash of personalities – with a lot of clutte… [+5694 chars]",2020-10-06T10:00:10Z
immigrants,Fox News,Adam Shaw,Trump administration unveils sweeping changes to controversial H-1B guest worker program,https://www.foxnews.com/politics/trump-changes-to-h-1b-guest-worker-program,"The Trump administration on Tuesday announced sweeping rule changes to the controversial H-1B guest worker program -- changes that the administration says will protect American wages, crack down on a… [+4182 chars]",2020-10-06T21:23:58Z
immigrants,Fox News,Adam Shaw,"Wolf takes aim at 'fabricated' complaints, reports at confirmation hearing",https://www.foxnews.com/politics/wolf-takes-aim-at-fabricated-complaints-reports-at-confirmation-hearing,Acting Homeland Secretary Chad Wolf on Wednesday fired back at a series of allegations about his time in charge of the Department of Homeland Secretary as he was questioned by senators during a heari… [+3806 chars],2020-09-23T17:23:13Z
immigrants,Fox News,Lee Carter,"Lee Carter: In three presidential debates, undecided voters want to hear these things from Trump and Biden",https://www.foxnews.com/opinion/debates-trump-biden-lee-carter,"In the three presidential debates kicking off Tuesday night, President Trump and former Vice President Joe Biden need to focus on winning the support of the 6% to 9% of voters who remain undecided.
… [+4118 chars]",2020-09-29T23:29:23Z
immigrants,Fox News,"Shannon Bream, Bill Mears",Supreme Court nominees if Biden wins: Who might be considered,https://www.foxnews.com/politics/possible-supreme-court-nominees-under-a-president-joe-biden-who-might-be-considered,"Who's likely to fill Ruth Bader Ginsburg's crucial seat on the U.S. Supreme Court if Joe Biden wins?
While Senate Majority Leader Mitch McConnell says he intends for President Trump’s nominee to get… [+12866 chars]",2020-09-19T12:44:15Z
immigrants,Fox News,Fox News,Louisville police officers shot as Breonna Taylor protesters take to streets,https://www.foxnews.com/us/louisville-police-officers-shot-as-breonna-taylor-protesters-take-to-streets,"Good morning and welcome to Fox News First. Here's what you need to know as you start your day ...
Louisville police officers shot amid Breonna Taylor protests; suspect in custodyAt least two police… [+6896 chars]",2020-09-24T09:01:10Z
immigrants,Fox News,Judith Miller,Judith Miller: Democrats hope Trump's COVID medical misfortune is their political gain,https://www.foxnews.com/opinion/democrats-trump-covid-judith-miller,"President Trump’s hospitalization Friday with the deadly coronavirus could dramatically affect his political future, and even his policies, if history is any guide.
Usually, Americans have rallied a… [+6375 chars]",2020-10-05T19:19:50Z
immigrants,Fox News,Leslie Marshall,"Leslie Marshall: On Supreme Court, Amy Coney Barrett would threaten rights of millions of Americans",https://www.foxnews.com/opinion/amy-coney-barrett-supreme-court-leslie-marshall,"Conservative Judge Amy Coney Barrett, who President Trump nominated Saturday to fill the Supreme Court vacancy created by the death of liberal Justice Ruth Bader Ginsburg, could play a key role in ch… [+7394 chars]",2020-09-27T09:00:12Z
immigrants,Fox News,Paul Steinhauser,Biden vows not to allow ‘White supremacists to overturn the America of Lincoln’,https://www.foxnews.com/politics/biden-not-white-supremacists-overturn-america-lincoln,"Democratic presidential nominee Joe Biden made a forceful plea for national unity on Tuesday as he took aim at “extremist White supremacist groups menacing our communities.”
In a 22-minute address a… [+5944 chars]",2020-10-06T23:12:24Z
immigrants,Fox News,Fox News,"Trump wants Russian collusion, Clinton email probe documents declassified",https://www.foxnews.com/us/president-trump-declassifies-russian-collusion-clinton-email-probe-documents,Good morning and welcome to Fox News First. Here's what you need to know as you start your day ...Trump authorizes Russian collusion declassification along with Clinton email probe documentsPresident… [+6497 chars],2020-10-07T09:15:23Z
immigrants,Fox News,David Bossie,"David Bossie: At VP debate, Pence's steady hand vs. the uncertainty of Harris was on full display",https://www.foxnews.com/opinion/vp-debate-pence-harris-david-bossie,"Wednesday night’s vice-presidential debate between Sen. Kamala Harris, D-Calif., and Vice President Mike Pence showcased the steady hand of Pence against the uncertainty of Harris.
Picking up on his… [+7508 chars]",2020-10-08T05:01:04Z
immigrants,Fox News,David Bossie,David Bossie: Trump clearly defeats Biden in first presidential debate,https://www.foxnews.com/opinion/david-bossie-trump-clearly-defeats-biden-in-first-presidential-debate,"To any reasonable person watching, it was clear that President Trump came prepared and resoundingly defeated former Vice President Joe Biden at Tuesday night’s first presidential debate in Cleveland.… [+8442 chars]",2020-09-30T06:05:32Z
immigrants,Fox News,Peter Aitken,"How long each Supreme Court Justice has served on the bench, and how long it took to confirm them",https://www.foxnews.com/politics/supreme-court-justice-served-how-long-to-confirm,"With the death of Supreme Court Justice Ruth Bader Ginsburg, President Trump will have the rare chance to appoint a third justice to the highest court in the country. 
The justices of the U.S. Supre… [+9007 chars]",2020-09-19T20:36:35Z
immigrants,Fox News,Robert Sherman,Florida's Puerto Rican voters courted heavily by Republicans and Democrats,https://www.foxnews.com/politics/florida-puerto-rican-voters-republicans-democrats-courting,"ORLANDO — It’s no secret that when it comes to presidential elections in Florida, the Sunshine State is typically decided by the slimmest of margins -- and heading into 2020, the numbers show that th… [+9522 chars]",2020-09-24T23:27:52Z
immigrants,Fox News,Tyler Olson,Where has Amy Coney Barrett stood on important cases?,https://www.foxnews.com/politics/amy-coney-barrett-case-rulings,"Amy Coney Barrett, a judge on the U.S. Court of Appeals of the 7th Circuit, is reportedly one of the top contenders for President Trump's nomination to the seat vacated by the death of late Supreme C… [+15199 chars]",2020-09-25T20:14:31Z
immigrants,Fox News,Marisa Schultz,Amy Coney Barrett confirmation hearings: 5 main issues at hand,https://www.foxnews.com/politics/amy-coney-barrett-confirmation-hearings-5-main-issues-at-hand,"The confirmation hearing for Amy Coney Barrett, President Trump's pick for the Supreme Court, will kick off Monday, where she's expected to be grilled on several hot-button issues that would have a f… [+11294 chars]",2020-10-11T05:44:57Z
immigrants,Fox News,Chris Stirewalt,What’s up with Trump and the Hispanic vote?,https://www.foxnews.com/politics/whats-up-with-trump-and-the-hispanic-vote,"**Want FOX News Halftime Report in your inbox every day? Sign up here. **
On the roster: What’s up with Trump and the Hispanic vote? - Biden and Trump duel in Minnesota as voting begins - Biden gets… [+24202 chars]",2020-09-18T19:25:38Z
immigrants,Fox News,Chris Stirewalt,"Ruth Bader Ginsburg, R.I.P.",https://www.foxnews.com/politics/ruth-bader-ginsburg-r-i-p,"**Want FOX News Halftime Report in your inbox every day? Sign up here.**
On the roster: Ruth Bader Ginsburg, R.I.P. - Dems prepare SupCo term limit bill - Fox Poll: Tight in Ohio, Biden tops in Neva… [+23857 chars]",2020-09-25T19:27:53Z
immigrants,Fox News,Dom Calicchio,NJ business owner apologizes for sign: 'Speak English or pay $10 extra',https://www.foxnews.com/us/nj-business-owner-apologizes-for-sign-speak-english-or-pay-10-extra,"Fences may help make good neighbors – but signs posted in store windows don’t always work.
Last month a business owner in Clifton, N.J., posted a hand-scrawled sign in his window reading, “Speak Eng… [+2235 chars]",2020-09-12T07:47:33Z
immigrants,Fox News,Greg Norman,"Migrant caravan of 2,000 Hondurans heading to US despite COVID-19 threat",https://www.foxnews.com/world/new-migrant-caravan-of-2000-hondurans-heading-toward-us-despite-threat-of-coronavirus-detentions,"A migrant caravan of about 2,000 Hondurans is now passing though Guatemala in hopes of reaching the U.S.-Mexico border, despite the risks posed by the coronavirus pandemic and threats from the countr… [+3626 chars]",2020-10-02T13:08:12Z
immigrants,Fox News,Fox News,Mark Levin asks if Joe Biden is 'still a White supremacist?',https://www.foxnews.com/transcript/mark-levin-asks-if-joe-biden-is-still-a-white-supremacist,"Oct. 1, 2020 This is a rush transcript from “Hannity” October 1, 2020. This copy may not be in its final form and may be updated.
SEAN HANNITY, FOX NEWS HOST: All right, Tucker. 
And, by the way, w… [+55614 chars]",2020-10-10T20:50:32Z
immigrants,CBS News,CBS News,"Trump's ""humane"" deportation plan",https://www.cbsnews.com/video/trumps-humane-deportation-plan/,,2020-10-01T21:18:50Z
immigrants,CBS News,Camilo Montoya-Galvez,"U.S. reimposes ""public charge"" wealth test for immigrants",https://www.cbsnews.com/news/trump-public-charge-immigration-wealth-test-court-ruling/,"The Trump administration on Tuesday said it is reimposing its ""public charge"" wealth test for green cards that had been blocked during the pandemic, a move likely to alarm advocates, who have warned … [+3381 chars]",2020-09-22T16:13:33Z
immigrants,CBS News,Camilo Montoya-Galvez,"Court OKs end to humanitarian protections for 300,000 immigrants",https://www.cbsnews.com/news/appeals-court-allows-trump-to-end-humanitarian-protections-for-300000-immigrants/,A divided federal appellate court allowed the Trump administration on Monday to move forward with plans to terminate several humanitarian programs that shield hundreds of thousands of immigrants in t… [+5034 chars],2020-09-14T23:52:27Z
immigrants,CBS News,Camilo Montoya-Galvez,"ICE billboards of immigrants denounced as ""wildly inappropriate""",https://www.cbsnews.com/news/ice-billboards-immigrants-pennsylvania-criticism-former-officials/,"Former U.S. Department of Homeland Security (DHS) officials criticized the Trump administration for erecting billboards of immigrants it seeks to arrest in a key 2020 battleground state, saying the p… [+8044 chars]",2020-10-05T14:00:01Z
immigrants,CBS News,CBS News,NYPD officer accused of acting as agent of Chinese government,https://www.cbsnews.com/news/nypd-officer-baimadajie-angwang-arrested-for-allegedly-acting-as-an-agent-of-the-chinese-government/,"An NYPD officer faces a variety of charges after being accused of acting as an agent of the Chinese government, CBS New York reports. According to prosecutors, Baimadajie Angwang, 33, was in regular … [+1877 chars]",2020-09-21T21:17:14Z
immigrants,CBS News,CBS News,"New book ""Lobizona"" uses folklore and magic to highlight the experience of undocumented immigrants",https://www.cbsnews.com/video/new-book-lobizona-uses-folklore-and-magic-to-highlight-the-experience-of-undocumented-immigrants/,"Watch CBSN Live
Copyright © 2020 CBS Interactive Inc. All rights reserved.",2020-09-17T17:57:27Z
immigrants,CBS News,CBS News,"Former DHS officials call ICE billboards in Pennsylvania ""wildly inappropriate"" weeks ahead of election",https://www.cbsnews.com/video/former-dhs-officials-call-ice-billboards-in-pennsylvania-wildly-inappropriate-weeks-ahead-of-election/,"Watch CBSN Live
Copyright © 2020 CBS Interactive Inc. All rights reserved.",2020-10-08T03:30:03Z
immigrants,CBS News,Christopher Brito,Alexandria Ocasio-Cortez rips Trump over his tax returns,https://www.cbsnews.com/news/alexandria-ocasio-cortez-trump-tax-returns-750/,"New York Congresswoman Alexandria Ocasio-Cortez blasted President Trump for paying less in taxes than ""waitresses and undocumented immigrants."" The progressive lawmaker's remarks on Sunday came after… [+2366 chars]",2020-09-28T19:50:17Z
immigrants,CBS News,CBS News,Rep. Nanette Diaz Barragán criticizes ICE for conditions at Georgia facility,https://www.cbsnews.com/video/rep-nanette-diaz-barragan-criticizes-ice-for-conditions-at-georgia-facility/,"Watch CBSN Live
Copyright © 2020 CBS Interactive Inc. All rights reserved.",2020-10-01T19:57:49Z
immigrants,CBS News,Audrey McNamara,Court orders Trump admin to extend census count,https://www.cbsnews.com/news/census-2020-court-ruling-judge-orders-count-extend-october/,"The Trump administration has been ordered to continue its 2020 Census population count through October, abandoning plans to end the count ahead of schedule due to COVID-19. A federal judge in Califor… [+5398 chars]",2020-09-25T20:00:02Z
immigrants,CBS News,Camilo Montoya-Galvez,Trump-Biden race to dictate fate of U.S. immigration for generations,https://www.cbsnews.com/news/trump-biden-2020-immigration-policies/,"The 2020 presidential election will pit two drastically different visions on immigration against each other, with the victor retaining or assuming broad executive authorities that have dominated poli… [+17636 chars]",2020-09-28T20:00:05Z
immigrants,CBS News,Kathryn Watson,Incumbent Trump banks on fear and anxiety to motivate voters,https://www.cbsnews.com/news/trumps-use-of-fear-and-anxiety-to-motivate-his-voters/,"President Trump's central reelection campaign theme was perhaps most simply expressed in a remark in his acceptance speech at the Republican National Convention: ""No one will be safe in Biden's Ameri… [+8681 chars]",2020-09-29T12:57:57Z
immigrants,CBS News,CBS News,Explosive charges from nurse at immigrant detention center,https://www.cbsnews.com/news/whistleblower-nurse-questionable-hysterectomies-shoddy-covid-care-georgia-immigrant-detention-center-dawn-wooten/,"Ocilla, Georgia — An immigration detention center in Georgia performed questionable hysterectomies, refused to test detainees for COVID-19 and shredded medical records, according to a nurse quoted in… [+3803 chars]",2020-09-15T09:24:05Z
immigrants,CBS News,CBS News,Trump holds indoor campaign rally near Las Vegas,https://www.cbsnews.com/news/trump-rally-nevada-indoors-henderson-las-vegas/,"In open defiance of state regulations and his own administration's pandemic health guidelines, President Trump on Sunday hosted his first indoor rally since June, telling a packed, nearly mask-less c… [+7106 chars]",2020-09-14T11:27:19Z
immigrants,CBS News,CBS News,Trump holds indoor campaign rally near Las Vegas,https://www.cbsnews.com/news/trump-rally-indoors-henderson-nevada/,"In open defiance of state regulations and his own administration's pandemic health guidelines, President Trump on Sunday hosted his first indoor rally since June, telling a packed, nearly mask-less c… [+7089 chars]",2020-09-14T03:23:00Z
immigrants,CBS News,Irina Ivanova,Amnesty Int'l slams Palantir over company's work for ICE,https://www.cbsnews.com/news/palantir-direct-listing-human-rights-record-amnesty-international/,"Amnesty International is criticizing Palantir's human rights record a day before the secretive Silicon Valley technology startup is set to go public.
In a report on Monday, Amnesty singled out Palan… [+2633 chars]",2020-09-28T22:29:00Z
immigrants,CBS News,Irina Ivanova,Amnesty Int'l slams Palantir over company's work for ICE,https://www.cbsnews.com/news/palantir-human-rights-record-amnesty-international/,"Amnesty International is criticizing Palantir's human rights record a day before the secretive Silicon Valley technology startup is set to go public.
In a report on Monday, Amnesty singled out Palan… [+2633 chars]",2020-09-29T11:38:21Z
immigrants,CBS News,Melissa Quinn,Federal court rebuffs Trump effort to move up census deadlines,https://www.cbsnews.com/news/census-2020-federal-court-trump-administration-deadlines/,"Washington — A federal appeals court in California on Wednesday rejected a request from the Trump administration to allow it to accelerate deadlines for completing the 2020 census.
A divided three-j… [+2723 chars]",2020-10-01T13:56:55Z
immigrants,CBS News,Melissa Quinn,"Decision to speed up 2020 census not made by Census Bureau, internal report says",https://www.cbsnews.com/news/census-2020-bureau-did-not-make-decision-to-speed-up/,Washington — The Department of Commerce's internal watchdog found that a recent decision to condense the 2020 census schedule was not made by officials within the bureau and warned the shortened sche… [+2873 chars],2020-09-22T13:15:47Z
immigrants,CBS News,McKay Bolden,Lawmakers mourn sudden death of Ruth Bader Ginsburg,https://www.cbsnews.com/news/ruth-bader-ginsburg-politicians-and-lawmakers-react-to-sudden-death/,"Ruth Bader Ginsburg, a leading liberal voice on the U.S. Supreme Court, has died at the age of 87 due to complications of metastatic cancer of the pancreas, the Court announced Friday evening. Immedi… [+3166 chars]",2020-09-19T02:50:26Z
immigrants,CBS News,Aimee Picchi,Millions of Americans still may be eligible for stimulus check,https://www.cbsnews.com/news/irs-stimulus-check-9-million-claim-by-state/,"The IRS next week is scheduled to begin reaching out to 9 million Americans who may be eligible for a federal stimulus check but who have yet to claim the coronavirus relief payment. 
The agency say… [+3087 chars]",2020-09-18T19:22:45Z
immigrants,CBS News,CBS News,Appeals court upholds ban on holding migrant kids in hotels,https://www.cbsnews.com/news/appeals-court-upholds-ban-on-holding-immigrant-children-in-hotels/,Houston — An appeals court refused Sunday to allow the Trump administration to resume detaining immigrant children in hotel rooms before expelling them under rules adopted during the coronavirus pand… [+3592 chars],2020-10-05T09:18:46Z
immigrants,CBS News,CBS News,Alumni at Amy Coney Barrett's undergrad school sign letter of concern,https://www.cbsnews.com/news/amy-coney-barrett-letter-concern-rhodes-college-alumni/,"U.S. Supreme Court nominee Amy Coney Barrett graduated in 1994 with honors from Rhodes College in Memphis, Tennessee. But more than 1,500 alumni of the small liberal arts school have made it known th… [+4921 chars]",2020-10-05T11:25:20Z
immigrants,CBS News,CBS News,"Jim Belushi, cannabis farmer",https://www.cbsnews.com/news/jim-belushi-cannabis-farmer/,"This year has been, yet again, historically grim when it comes to wildfires burning in the western U.S. In Oregon alone, at least 10 people lost their lives, tens of thousands were evacuated, and ove… [+4418 chars]",2020-09-27T13:35:12Z
immigrants,CBS News,Caitlin O'Kane,Kamala Harris is on the cover of Elle magazine,https://www.cbsnews.com/news/kamala-harris-elle-magazine-cover-november/,"Democratic Vice Presidential nominee Senator Kamala Harris is the former attorney general of California. She was the second Black woman to be elected to the U.S. Senate, and this year became the firs… [+4417 chars]",2020-10-06T17:31:07Z
immigrants,CBS News,CBS News,Supreme Court Justice Ruth Bader Ginsburg has died,https://www.cbsnews.com/news/ruth-bader-ginsburg-dies-age-87-supreme-court-justice-court/,"Ruth Bader Ginsburg, the longest serving woman on the U.S. Supreme Court and a strong liberal voice on issues dividing the nation, has died, the Supreme Court said on Friday. She was 87.
""Associate … [+7236 chars]",2020-09-19T11:31:13Z
immigrants,CBS News,CBS News,Supreme Court Justice Ruth Bader Ginsburg has died,https://www.cbsnews.com/news/ruth-bader-ginsburg-dies-age-87-supreme-court-justice-court-says-2020-09-18/,"Ruth Bader Ginsburg, the longest serving woman on the U.S. Supreme Court and a strong liberal voice on issues dividing the nation, has died, the Supreme Court said on Friday. She was 87.
""Associate … [+7236 chars]",2020-09-19T04:07:22Z
immigrants,CBS News,CBS News,7 takeaways from the NYT report on Trump's tax returns,https://www.cbsnews.com/news/trump-taxes-returns-takeaways/,"A New York Times report that President Donald Trump paid just $750 in federal income tax the year he entered the White House — and, thanks to colossal losses, no income tax at all in 11 of the 18 yea… [+8499 chars]",2020-09-29T17:10:45Z
immigrants,CBS News,CBS News,7 takeaways from the NYT report on Trump's tax returns,https://www.cbsnews.com/news/trump-taxes-returns-new-york-times-report-takeaways/,"A New York Times report that President Donald Trump paid just $750 in federal income tax the year he entered the White House — and, thanks to colossal losses, no income tax at all in 11 of the 18 yea… [+8499 chars]",2020-09-29T11:03:13Z
immigrants,CBS News,CBS News,7 takeaways from the NYT report on Trump's tax returns,https://www.cbsnews.com/news/trump-tax-returns-new-york-times-report-takeaways/,"A New York Times report that President Donald Trump paid just $750 in federal income tax the year he entered the White House — and, thanks to colossal losses, no income tax at all in 11 of the 18 yea… [+8267 chars]",2020-09-28T19:31:33Z
immigrants,CBS News,Caitlin Conant,2020 Daily Trail Markers: Debate prep is in full swing for Trump and Biden,https://www.cbsnews.com/news/2020-daily-trail-markers-debate-prep-is-in-full-swing-for-trump-and-biden-2020-09-28/,Debate preparation is in full swing for President Trump and Joe Biden ahead of their first debate matchup on Tuesday evening. Mr. Trump has dispensed with traditional formal rehearsals and scripted p… [+22896 chars],2020-09-29T00:16:59Z
immigrants,CBS News,David Morgan,What to expect from the New York Film Festival amid the pandemic,https://www.cbsnews.com/news/nyff-new-york-film-festival-adapts-to-coronavirus-pandemic/,"This year has not been a normal year for movies – or for film festivals, either. Truth be told, we're lucky to have any kind of film festival during the year of COVID-19 — and after months of lockdow… [+11175 chars]",2020-09-26T01:51:56Z
immigrants,CBS News,CBS News,"Mexico asks U.S. to ""clarify"" alleged hysterectomies on migrant women in ICE custody",https://www.cbsnews.com/news/mexico-asks-us-to-clarify-alleged-hysterectomies-on-migrant-women-in-ice-custody/,"Mexico City — Mexico said Monday it had requested more information from the U.S. on medical procedures given to migrants in detention centers, after allegations that detained Mexican women were steri… [+2968 chars]",2020-09-29T09:12:14Z
immigrants,CBS News,CBS News,Alumni at Amy Coney Barrett's undergrad school sign letter of concern,https://www.cbsnews.com/news/amy-coney-barrett-rhodes-college-alumni-undergrad-school-sign-letter-of-concern/,"U.S. Supreme Court nominee Amy Coney Barrett graduated in 1994 with honors from Rhodes College in Memphis, Tennessee. But more than 1,500 alumni of the small liberal arts school have made it known th… [+4921 chars]",2020-10-03T14:10:09Z
immigrants,Breitbart News,"Neil Munro, 
Neil Munro",Donald Trump Gains Votes from Asian Immigrants,https://www.breitbart.com/politics/2020/09/22/donald-trump-gains-among-asian-immigrants/,"President Donald Trump is on track to raise his share of Asian American voters to perhaps 35 percent in 2020, up from perhaps 27 percent in 2016.
Asian Americans are just five percent of the nation’… [+6747 chars]",2020-09-22T17:04:02Z
immigrants,Breitbart News,"Sean Moran, 
Sean Moran",Republicans Decry Nancy Pelosi for Withholding Coronavirus Aid for Political 'Expediency',https://www.breitbart.com/radio/2020/10/04/republicans-decry-nancy-pelosi-withholding-coronavirus-aid-political-expediency/,Republican congressional candidates and Rep. Ted Budd (R-NC) told Breitbart News Saturday that House Speaker Nancy Pelosi (D-CA) would rather see the “demise” of the country than work with President … [+4501 chars],2020-10-04T18:28:52Z
immigrants,Breitbart News,"John Binder, 
John Binder","Republicans, Democrats Seek to Widen H-2B Visa Program as 20.6M Americans are Jobless",https://www.breitbart.com/politics/2020/09/15/republicans-democrats-seek-to-widen-h-2b-visa-program-as-20-6m-americans-are-jobless/,"A handful of House Republicans, and two House Democrats, are circulating a plan asking the State Department to widen the H-2B visa program that brings tens of thousands of low-skilled foreign workers… [+3612 chars]",2020-09-15T20:53:35Z
immigrants,Breitbart News,"Thomas D. Williams, Ph.D., 
Thomas D. Williams, Ph.D.",Pope Francis Denounces Rise of Populist Nationalism,https://www.breitbart.com/national-security/2020/10/04/pope-francis-denounces-rise-of-populist-nationalism/,"ROME Pope Francis has decried the resurgence of populism and nationalism on the world stage, calling instead for greater multilateralism.
Our own days seem to be showing signs of a certain regressio… [+3358 chars]",2020-10-04T15:04:09Z
immigrants,Breitbart News,"Neil Munro, 
Neil Munro",Left-Wing Author: We Need One Billion People to Fight China,https://www.breitbart.com/immigration/2020/09/11/left-wing-author-we-need-one-billion-people-to-fight-china/,"The government should import more than 500 million migrants to inflate the nation’s geostrategic power against China, according to the left-wing author of a new book.
“To stay on top, we probably ne… [+3490 chars]",2020-09-11T21:15:15Z
immigrants,Breitbart News,"Victoria Friedman, 
Victoria Friedman",Ex-Equality Tsar Trevor Phillips Criticises 'Woke Ultras' Trying to Erase British History,https://www.breitbart.com/europe/2020/09/19/fmr-equality-chief-trevor-phillips-criticises-woke-ultras-who-want-erase-british-history/,"Britain’s former equalities chief Trevor Phillips has criticised the “woke ultras” who want to destroy symbols of British history, such as statues and names of buildings, warning that a society that … [+4253 chars]",2020-09-19T08:41:13Z
immigrants,Breitbart News,"Penny Starr, 
Penny Starr","Double Standard: Joe Biden’s Catholic Faith ‘Informs His Values,’ Amy Coney Barrett’s Is a Threat",https://www.breitbart.com/faith/2020/09/30/left-wing-double-standard-bidens-catholic-faith-informs-his-values-barretts-threat/,"Democrats, the media, and leftwing activists generally faun over former Vice President Joe Biden for his Catholic faith while claiming Supreme Court nominee Amy Coney Barretts Catholicism is a threat… [+4854 chars]",2020-09-30T23:02:51Z
immigrants,Breitbart News,"Neil Munro, 
Neil Munro",Presidential Debates Ignore '2000-Lb Elephant' of Immigration,https://www.breitbart.com/politics/2020/10/09/presidential-debates-ignore-2000-lb-elephant-immigration/,"The first Presidential debate and the Vice Presidential debates avoided any mention of the hot-button, trillion-dollar immigration issue that got Donald Trump elected in 2016.
“I’m consistently surp… [+4609 chars]",2020-10-09T16:48:35Z
immigrants,Breitbart News,"Dr. Susan Berry, 
Dr. Susan Berry",‘Turning Point for the Nation’: Pro-Life Leaders Urge Trump to ‘Move Quickly’ to Fill Supreme Court Vacancy,https://www.breitbart.com/politics/2020/09/19/turning-point-for-the-nation-pro-life-leaders-urge-trump-to-move-quickly-to-fill-supreme-court-vacancy/,Both pro-life leaders and abortion rights advocates are keenly aware the vacancy on the Supreme Court following the death of Justice Ruth Bader Ginsburg could mark a crucial moment in the history of … [+5061 chars],2020-09-20T02:17:10Z
immigrants,Breitbart News,John Binder,Law Professors: Let Immigrants Become President by Amending Constitution,https://www.breitbart.com/politics/2020/09/20/law-professors-let-immigrants-become-president-amending-constitution/,"A pair of law professors are now arguing for an amendment to the United States Constitution that would repeal the requirement for presidents to be natural born citizens of the U.S.
Natural born citi… [+3061 chars]",2020-09-20T17:54:47Z
immigrants,Breitbart News,Virginia Hale,UK Government Importing Asylum Seekers Directly from Greece Under ‘Family Reunification’,https://www.breitbart.com/europe/2020/10/05/uk-government-importing-asylum-seekers/,"The British government has revealed it is flying in asylum seekers directly from Greece, while record numbers of illegal immigrants continue to arrive on UK shores in boats.
On Friday, the governmen… [+3422 chars]",2020-10-05T12:21:03Z
immigrants,Breitbart News,John Binder,Pew Research: Mass Immigration Drives Up Democrat Support in Swing States,https://www.breitbart.com/politics/2020/10/04/pew-mass-immigration-drives-democrat-support-swing-states/,"Mass immigration to the United States is likely driving up support in key swing states as foreign-born voters and the U.S.-born children of immigrants increasingly account for the electorate, a Pew R… [+3259 chars]",2020-10-05T02:58:23Z
immigrants,Breitbart News,John Binder,Trump Weighs More Crackdowns on Welfare-Dependent Immigration,https://www.breitbart.com/politics/2020/10/06/trump-weighs-more-crackdowns-on-welfare-dependent-immigration/,"President Trump’s administration is weighing more crackdowns to ensure American taxpayers are not footing the bill for the cost of legal immigrant welfare dependents to the United States.
Last year,… [+3322 chars]",2020-10-06T22:43:12Z
immigrants,Breitbart News,Neil Munro,Donald Trump Touts ‘Pro-American Immigration’ Strategy,https://www.breitbart.com/politics/2020/09/12/donald-trump-touts-pro-american-immigration-strategy/,"President Donald Trump says he is pushing for “pro-American immigration” policies, marking a huge rhetorical jump from the pro-business cliches and slogans preferred by establishment leaders and lobb… [+9234 chars]",2020-09-12T22:19:39Z
immigrants,Breitbart News,Neil Munro,Census Bureau: U.S. Household Income Jumped 7 Percent in 2019,https://www.breitbart.com/economy/2020/09/16/census-bureau-household-income-jumped-7-percent-in-2019/,"The income of American households rose rapidly in 2019 during President Donald Trump’s lower-immigration, higher-growth economy, according to data published Tuesday by the U.S. Census Bureau.
Wages … [+3453 chars]",2020-09-16T09:22:38Z
immigrants,Breitbart News,Neil Munro,Cato: Immigration Slowed During 2019 Economic Boom,https://www.breitbart.com/economy/2020/09/20/cato-immigration-slowed-2019-economic-boom/,"President Donald Trump’s personality and policies likely get the credit for reducing immigration by roughly one million people from mid-2017 to 2020, says a report by the pro-migration Cato Institute… [+2927 chars]",2020-09-21T04:11:36Z
immigrants,Breitbart News,John Binder,Study: Joe Biden Migration Plan Could Bring 52 Million Foreign Nationals to U.S.,https://www.breitbart.com/politics/2020/09/21/study-biden-migration-could-bring-52-million-immigrants-us/,"Democrat presidential candidate Joe Biden’s plan to overhaul the nation’s immigration system could help bring an estimated 52 million foreign nationals to the United States, a study details.
Researc… [+1695 chars]",2020-09-21T20:01:07Z
immigrants,Breitbart News,John Binder,GOP Senators Ask Feds to Probe Democrat Plan that Gives American Jobs to Illegal Aliens,https://www.breitbart.com/politics/2020/10/05/gop-senators-ask-feds-to-probe-democrat-plan-that-gives-american-jobs-to-illegal-aliens/,"A group of Republican senators is asking the Congressional Budget Office (CBO) to review the cost to Americans of a Democrat plan that provides United States jobs, stimulus checks, and taxpayer-funde… [+3503 chars]",2020-10-06T01:40:20Z
